"","Age","Larvae_pCO2","N","Length","sd","se","ci"
"1",2,"Low pCO2",3,103.1,2.6,1.50111069989303,6.45875805055087
"2",2,"Moderate pCO2",3,100.966666666667,2.720906711619,1.57091622239309,6.75910697248734
"3",4,"Low pCO2",3,110.033333333333,1.02143689640297,0.589726867098473,2.53738991452784
"4",4,"Moderate pCO2",3,107.2,1.05356537528527,0.608276253029821,2.61720148054053
"5",6,"Low pCO2",3,130.866666666667,1.8475208614068,1.06666666666666,4.58949624506608
"6",6,"Moderate pCO2",3,126.966666666667,1.9731531449265,1.13920049937567,4.90158413837069
"7",8,"Low pCO2",3,143.866666666667,4.32473505932251,2.49688695067367,10.7432374541919
"8",8,"Moderate pCO2",3,141.5,2.09523268397571,1.20968315410828,5.20484652515592
"9",10,"Low pCO2",3,170.6,6.22655603042324,3.59490380028914,15.4676226495008
"10",10,"Moderate pCO2",3,162.033333333333,10.9664640305494,6.33149096009603,27.2422068628412
"11",12,"Low pCO2",3,186.033333333333,3.87857362097632,2.23929552414246,9.63491099966731
"12",12,"Moderate pCO2",3,175.066666666667,1.70391705588426,0.983756970891574,4.23276461621669
"13",14,"Low pCO2",3,203.6,2.78388218141501,1.60727512683216,6.9155467119228
"14",14,"Moderate pCO2",3,195.9,2.08086520466849,1.20138808606268,5.16915572798606
