"","Age","Larvae_pCO2","N","Percent_Survival","sd","se","ci"
"1",2,"Low pCO2",3,100,0,0,0
"2",2,"Moderate pCO2",3,100,0,0,0
"3",6,"Low pCO2",3,30.3333333333333,4.04145188432738,2.33333333333333,10.0395230360821
"4",6,"Moderate pCO2",3,47,11,6.35085296108588,27.3255148292536
"5",8,"Low pCO2",3,21,6.557438524302,3.78593889720018,16.289580330703
"6",8,"Moderate pCO2",3,31,7,4.04145188432738,17.3889639822523
"7",10,"Low pCO2",3,10,2,1.15470053837925,4.96827542350066
"8",10,"Moderate pCO2",3,24.6666666666667,4.04145188432738,2.33333333333333,10.0395230360821
"9",14,"Low pCO2",3,6.33333333333333,4.93288286231625,2.84800124843918,12.2539603459267
"10",14,"Moderate pCO2",3,16,2,1.15470053837925,4.96827542350066
"11",21,"Low pCO2",3,3,2.64575131106459,1.52752523165195,6.57241060772843
"12",21,"Moderate pCO2",3,0.666666666666667,0.577350269189626,0.333333333333333,1.43421757658315
