"","Age","Larvae_pCO2","N","Percent_Survival","sd","se","ci"
"1",2,"Low pCO2",5,100,0,0,0
"2",2,"Moderate pCO2",5,100,0,0,0
"3",2,"High pCO2",5,100,0,0,0
"4",4,"Low pCO2",5,72.335096484,13.5861938490896,6.07593060041078,16.869487775032
"5",4,"Moderate pCO2",5,81.243120004,11.6754442506509,5.22141740239291,14.4969787890684
"6",4,"High pCO2",5,44.848677248,3.51612999293411,1.57246113638531,4.36585202523074
"7",8,"Low pCO2",5,40.917606004,15.1979854583241,6.79674572117319,18.8707913888253
"8",8,"Moderate pCO2",5,45.559747854,7.99993123220278,3.57767801010581,9.93322659913207
"9",8,"High pCO2",5,20.56540529,15.5836181225566,6.96920589148682,19.3496175845342
"10",10,"Low pCO2",5,29.140104082,7.35041749754587,3.28720663750329,9.12674877846972
"11",10,"Moderate pCO2",5,34.44000308,4.41094448959671,1.97263434474327,5.47691097080751
"12",10,"High pCO2",5,3.0611640212,1.48494651489169,0.664088270049845,1.84380462679916
"13",14,"Low pCO2",5,25.30915332,6.64817066045958,2.97315230456146,8.2547941630072
"14",14,"Moderate pCO2",5,30.470309312,16.8628519728429,7.54129666115862,20.9379962017183
"15",14,"High pCO2",5,0.0535238094,0.0681149413984908,0.030461927850088,0.0845758704742651
"16",18,"Low pCO2",5,9.9386065988,6.56291589967877,2.93502521645918,8.1489363958702
"17",18,"Moderate pCO2",5,2.8989794134,3.37770683400052,1.51055641777815,4.19397697226526
"18",18,"High pCO2",2,0.128031746,0.0654129888591712,0.046253968,0.587712387268473
