"","Age","Larvae_pCO2","N","Percent_Survival","sd","se","ci"
"1",2,"Low pCO2",3,24.621,5.06750066600884,2.92572287363881,12.5883695087525
"2",2,"Moderate pCO2",3,15.285,1.36474869481528,0.78793802632779,3.39022369985267
"3",6,"Low pCO2",3,7.46033333333333,1.66958567714668,0.963935740135778,4.14748074359828
"4",6,"Moderate pCO2",3,7.10466666666667,1.22999363141983,0.710137154201762,3.05547356502273
"5",8,"Low pCO2",3,5.24766666666667,2.0731129572055,1.1969123239031,5.14989807771243
"6",8,"Moderate pCO2",3,4.715,0.893184751325279,0.515680456613719,2.21879392432747
"7",10,"Low pCO2",3,2.46233333333333,0.769181599710584,0.444087203648613,1.91075301902551
"8",10,"Moderate pCO2",3,3.72633333333333,0.276601397923679,0.159695891549463,0.68711596370507
"9",14,"Low pCO2",3,1.59766666666667,1.20454735620204,0.695445740354902,2.99226151313065
"10",14,"Moderate pCO2",3,2.43633333333333,0.351967801557661,0.203208704975397,0.874336489171243
"11",21,"Low pCO2",3,0.664333333333333,0.381640319323487,0.22034014109503,0.948047109555913
"12",21,"Moderate pCO2",3,0.102,0.0300499584026334,0.0173493515728975,0.0746482349045105
