"","Age","Larvae_pCO2","N","Percent_Survival","sd","se","ci"
"1",0,"Low pCO2",5,100,0,0,0
"2",0,"Moderate pCO2",5,100,0,0,0
"3",0,"High pCO2",5,100,0,0,0
"4",2,"Low pCO2",5,32.54,4.03274100333755,1.8034966038227,5.00730931792437
"5",2,"Moderate pCO2",5,22.68,2.81904239060004,1.26071408336704,3.50030344581835
"6",2,"High pCO2",5,10.7,2.82400424928859,1.26293309403151,3.50646440711609
"7",4,"Low pCO2",5,23.16,2.29847775712535,1.02791050194071,2.85393708169469
"8",4,"Moderate pCO2",5,18.36,3.27154397800182,1.46307894523843,4.06215837602519
"9",4,"High pCO2",5,4.76,1.17601020403736,0.525927751692188,1.46020953187346
"10",8,"Low pCO2",5,12.92,3.60652187016799,1.61288561280706,4.4780883649221
"11",8,"Moderate pCO2",5,10.1,1.10227038425243,0.492950301754649,1.36864945241247
"12",8,"High pCO2",5,2.08,1.45670861877041,0.651459898996093,1.80874264780035
"13",10,"Low pCO2",5,9.18,1.77960669812181,0.795864310042862,2.20967356802012
"14",10,"Moderate pCO2",5,7.64,0.808084154033477,0.361386219991853,1.00336900158231
"15",10,"High pCO2",5,0.34,0.230217288664427,0.10295630140987,0.285852519098702
"16",14,"Low pCO2",5,7.98,1.78241409330155,0.797119815335185,2.21315940954354
"17",14,"Moderate pCO2",5,6.42,3.23372849818905,1.4461673485458,4.01520425616687
"18",14,"High pCO2",5,0,0,0,0
"19",18,"Low pCO2",5,3.25,2.15710604746267,0.964687151360481,2.67840091944201
"20",18,"Moderate pCO2",5,0.6026,0.635092749131967,0.28402211181526,0.788571802117419
"21",18,"High pCO2",2,0.018,0.0113137084989848,0.008,0.101649637889398
