"","Age","Larvae_pCO2","N","Percent_Survival","sd","se","ci"
"1",0,"Low pCO2",3,100,0,0,0
"2",0,"Moderate pCO2",3,100,0,0,0
"3",2,"Low pCO2",3,24.6333333333333,5.06392469664916,2.92365828676639,12.57948630841
"4",2,"Moderate pCO2",3,15.3,1.3856406460551,0.799999999999999,3.44212218379957
"5",6,"Low pCO2",3,7.46666666666667,1.70977581376429,0.987139526330723,4.24731857761048
"6",6,"Moderate pCO2",3,7.1,1.27671453348037,0.737111479583199,3.17153471975832
"7",8,"Low pCO2",3,5.26666666666667,2.07926268983343,1.20046287369127,5.16517486045064
"8",8,"Moderate pCO2",3,4.7,0.871779788708135,0.503322295684717,2.16562104947161
"9",10,"Low pCO2",3,2.5,0.781024967590665,0.450924975282289,1.94017357581055
"10",10,"Moderate pCO2",3,3.73333333333333,0.288675134594813,0.166666666666667,0.717108788291577
"11",14,"Low pCO2",3,1.63333333333333,1.20968315410827,0.698410894658566,3.00501954238944
"12",14,"Moderate pCO2",3,2.4,0.360555127546399,0.208166599946613,0.89566858950296
"13",21,"Low pCO2",3,0.666666666666667,0.404145188432738,0.233333333333333,1.00395230360821
"14",21,"Moderate pCO2",3,0.1,0,0,0
