"","Age","Larvae_pCO2","N","Percent_Survival","sd","se","ci"
"1",2,"Low pCO2",5,32.4,3.91152144312159,1.74928556845359,4.85679535412611
"2",2,"Moderate pCO2",5,22.6,2.96647939483827,1.32664991614216,3.68337066598396
"3",2,"High pCO2",5,10.6,3.04959013639538,1.36381816969859,3.78656628163945
"4",4,"Low pCO2",5,16.407038,7.58483392978844,3.39204085301077,9.41781522297269
"5",4,"Moderate pCO2",5,18.384222,3.24746587460438,1.45231089004524,4.03226146189156
"6",4,"High pCO2",5,4.786696,1.16324181954141,0.520217556553025,1.4443554885296
"7",8,"Low pCO2",5,13.01646,3.58443301659412,1.60300717717982,4.45066143067783
"8",8,"Moderate pCO2",5,10.193772,1.08841821464454,0.486755423178828,1.35144971211334
"9",8,"High pCO2",5,2.096628,1.43964920026373,0.643830695108582,1.78756058201032
"10",10,"Low pCO2",5,9.326502,1.79162510583827,0.801239105369927,2.22459639219739
"11",10,"Moderate pCO2",5,7.742368,0.787056432773407,0.351982337161966,0.97725963712942
"12",10,"High pCO2",5,0.361102,0.254713484272035,0.113911333123619,0.316268563277626
"13",14,"Low pCO2",5,8.12633,1.79470128539543,0.802614814690085,2.22841597360552
"14",14,"Moderate pCO2",5,6.527206,3.21821756911804,1.43923065018641,3.9959448939607
"15",14,"High pCO2",5,0.007,0.0106536378763313,0.00476445169982864,0.0132282386009405
"16",18,"Low pCO2",5,3.095998,2.05514168530299,0.919087302346192,2.55179544184853
"17",18,"Moderate pCO2",5,0.602,0.634208167717824,0.283626514980529,0.787473449221997
"18",18,"High pCO2",2,0.0168,0.0107480230740355,0.0076,0.0965671559949277
