"","X","Date","pCO2_parents","pH_parents","pCO2_offspring","pH_offspring","Channel","Chamber_tank","Num_indivs","Lpc","BLANK.mean_Lpc","resp_blankStand","resp_mg_hr","resp_umol_hr","resp_umol_hr_indiv","Filename","Experiment"
"1",89,"4/20/2022","500 uatm",8,"1200 uatm",7,"A1","21",1,-0.000280664,6.62293333333333e-05,0.000214434666666667,1.0292864e-06,3.21652e-05,3.21652e-05,"RR_4.20.22_resp_Plate1.csv",2
"2",90,"4/20/2022","800 uatm",7.5,"1200 uatm",7,"D5","23",1,-0.00019396,6.62293333333333e-05,0.000127730666666667,6.131072e-07,1.91596e-05,1.91596e-05,"RR_4.20.22_resp_Plate2.csv",2
"3",91,"4/20/2022","1200 uatm",7,"1200 uatm",7,"B4","25",1,-0.000569716,6.62293333333333e-05,0.000503486666666667,2.416736e-06,7.5523e-05,7.5523e-05,"RR_4.20.22_resp_Plate2.csv",2
"4",92,"4/20/2022","1200 uatm",7,"1200 uatm",7,"B4","27",1,-0.000174973,6.62293333333333e-05,0.000108743666666667,5.219696e-07,1.631155e-05,1.631155e-05,"RR_4.20.22_resp_Plate1.csv",2
"5",93,"4/20/2022","800 uatm",7.5,"1200 uatm",7,"C2","22",1,-0.000274538,6.62293333333333e-05,0.000208308666666667,9.998816e-07,3.12463e-05,3.12463e-05,"RR_4.20.22_resp_Plate1.csv",2
"6",94,"4/20/2022","500 uatm",8,"1200 uatm",7,"C5","19",1,-0.000148804,6.62293333333333e-05,8.25746666666667e-05,3.963584e-07,1.23862e-05,1.23862e-05,"RR_4.20.22_resp_Plate2.csv",2
"7",95,"4/20/2022","800 uatm",7.5,"1200 uatm",7,"A5","23",4,-0.000418972,6.62293333333333e-05,0.000352742666666667,1.6931648e-06,5.29114e-05,1.322785e-05,"RR_4.20.22_resp_Plate2.csv",2
"8",96,"4/20/2022","500 uatm",8,"1200 uatm",7,"C5","21",2,-0.000289514,6.62293333333333e-05,0.000223284666666667,1.0717664e-06,3.34927e-05,1.674635e-05,"RR_4.20.22_resp_Plate1.csv",2
"9",97,"4/20/2022","500 uatm",8,"1200 uatm",7,"B1","19",1,-0.000741356,6.62293333333333e-05,0.000675126666666667,3.240608e-06,0.000101269,0.000101269,"RR_4.20.22_resp_Plate2.csv",2
"10",98,"4/20/2022","1200 uatm",7,"1200 uatm",7,"C4","26",1,-0.000313238,6.62293333333333e-05,0.000247008666666667,1.1856416e-06,3.70513e-05,3.70513e-05,"RR_4.20.22_resp_Plate2.csv",2
"11",99,"4/20/2022","1200 uatm",7,"1200 uatm",7,"A3","26",1,-0.000301455,6.62293333333333e-05,0.000235225666666667,1.1290832e-06,3.528385e-05,3.528385e-05,"RR_4.20.22_resp_Plate2.csv",2
"12",100,"4/20/2022","500 uatm",8,"1200 uatm",7,"D2","20",1,-0.00051058,6.62293333333333e-05,0.000444350666666667,2.1328832e-06,6.66526e-05,6.66526e-05,"RR_4.20.22_resp_Plate2.csv",2
"13",101,"4/20/2022","500 uatm",8,"800 uatm",7.5,"B1","10",3,-0.000315492,9.105e-05,0.000224442,1.0773216e-06,3.36663e-05,1.12221e-05,"RR_4.20.22_resp_Plate1.csv",2
"14",102,"4/20/2022","500 uatm",8,"800 uatm",7.5,"D3","12",1,-0.000645396,9.105e-05,0.000554346,2.6608608e-06,8.31519e-05,8.31519e-05,"RR_4.20.22_resp_Plate2.csv",2
"15",103,"4/20/2022","500 uatm",8,"800 uatm",7.5,"D2","11",1,-0.000167103,9.105e-05,7.6053e-05,3.650544e-07,1.140795e-05,1.140795e-05,"RR_4.20.22_resp_Plate1.csv",2
"16",104,"4/20/2022","1200 uatm",7,"800 uatm",7.5,"D6","16",1,-0.002216629,9.105e-05,0.002125579,1.02027792e-05,0.00031883685,0.00031883685,"RR_4.20.22_resp_Plate3.csv",2
"17",105,"4/20/2022","1200 uatm",7,"800 uatm",7.5,"A4","17",1,-0.000221663,9.105e-05,0.000130613,6.269424e-07,1.959195e-05,1.959195e-05,"RR_4.20.22_resp_Plate1.csv",2
"18",106,"4/20/2022","800 uatm",7.5,"500 uatm",8,"D6","4",1,-0.000789141,0.000149775166666667,0.000639365833333333,3.068956e-06,9.5904875e-05,9.5904875e-05,"RR_4.20.22_resp_Plate2.csv",2
"19",107,"4/20/2022","1200 uatm",7,"500 uatm",8,"C1","9",1,-0.000484992,0.000149775166666667,0.000335216833333333,1.6090408e-06,5.0282525e-05,5.0282525e-05,"RR_4.20.22_resp_Plate2.csv",2
"20",108,"4/20/2022","800 uatm",7.5,"500 uatm",8,"B3","4",1,-0.000543593,0.000149775166666667,0.000393817833333333,1.8903256e-06,5.9072675e-05,5.9072675e-05,"RR_4.20.22_resp_Plate2.csv",2
"21",109,"4/20/2022","1200 uatm",7,"500 uatm",8,"A1","9",1,-0.00089677,0.000149775166666667,0.000746994833333333,3.5855752e-06,0.000112049225,0.000112049225,"RR_4.20.22_resp_Plate2.csv",2
"22",110,"4/20/2022","500 uatm",8,"500 uatm",8,"A3","3",1,-0.000300794,0.000149775166666667,0.000151018833333333,7.248904e-07,2.2652825e-05,2.2652825e-05,"RR_4.20.22_resp_Plate3.csv",2
"23",111,"4/20/2022","800 uatm",7.5,"500 uatm",8,"C5","5",1,-0.000210161,0.000149775166666667,6.03858333333333e-05,2.89852e-07,9.057875e-06,9.057875e-06,"RR_4.20.22_resp_Plate3.csv",2
"24",138,"4/22/2022","1200 uatm",7,"1200 uatm",7,"A1","27",3,-0.00924888,0.00853087666666667,0.000718003333333333,3.446416e-06,0.0001077005,3.59001666666667e-05,"RR_4.22.22_resp_Plate1.csv",2
"25",139,"4/22/2022","800 uatm",7.5,"1200 uatm",7,"C6","23",4,-0.019406469,0.00853087666666667,0.0108755923333333,5.22028432e-05,0.00163133885,0.0004078347125,"RR_4.22.22_resp_Plate2.csv",2
"26",140,"4/22/2022","1200 uatm",7,"1200 uatm",7,"D1","26",3,-0.011062326,0.00853087666666667,0.00253144933333333,1.21509568e-05,0.0003797174,0.000126572466666667,"RR_4.22.22_resp_Plate2.csv",2
"27",141,"4/22/2022","500 uatm",8,"1200 uatm",7,"D6","19",2,-0.014000041,0.00853087666666667,0.00546916433333333,2.62519888e-05,0.00082037465,0.000410187325,"RR_4.22.22_resp_Plate2.csv",2
"28",142,"4/22/2022","800 uatm",7.5,"1200 uatm",7,"D6","24",1,-0.012461597,0.00853087666666667,0.00393072033333333,1.88674576e-05,0.00058960805,0.00058960805,"RR_4.22.22_resp_Plate1.csv",2
"29",143,"4/22/2022","500 uatm",8,"1200 uatm",7,"A3","20",3,-0.018866366,0.00853087666666667,0.0103354893333333,4.96103488e-05,0.0015503234,0.000516774466666667,"RR_4.22.22_resp_Plate2.csv",2
"30",144,"4/22/2022","1200 uatm",7,"1200 uatm",7,"D4","26",2,-0.013129086,0.00853087666666667,0.00459820933333333,2.20714048e-05,0.0006897314,0.0003448657,"RR_4.22.22_resp_Plate2.csv",2
"31",145,"4/22/2022","1200 uatm",7,"1200 uatm",7,"B2","25",4,-0.016840633,0.00853087666666667,0.00830975633333333,3.98868304e-05,0.00124646345,0.0003116158625,"RR_4.22.22_resp_Plate2.csv",2
"32",146,"4/22/2022","1200 uatm",7,"1200 uatm",7,"C1","25",2,-0.008951177,0.00853087666666667,0.000420300333333333,2.0174416e-06,6.304505e-05,3.1522525e-05,"RR_4.22.22_resp_Plate2.csv",2
"33",147,"4/22/2022","500 uatm",8,"1200 uatm",7,"C3","19",4,-0.011071317,0.00853087666666667,0.00254044033333333,1.21941136e-05,0.00038106605,9.52665125000001e-05,"RR_4.22.22_resp_Plate2.csv",2
"34",148,"4/22/2022","500 uatm",8,"1200 uatm",7,"C4","20",3,-0.014216872,0.00853087666666667,0.00568599533333333,2.72927776e-05,0.0008528993,0.000284299766666667,"RR_4.22.22_resp_Plate2.csv",2
"35",149,"4/22/2022","500 uatm",8,"800 uatm",7.5,"A2","10",3,-0.023960915,0.0047264975,0.0192344175,9.2325204e-05,0.002885162625,0.000961720875,"RR_4.22.22_resp_Plate2.csv",2
