"","Date","pH","BLANK.mean_Lpc","n","Date_formatted"
"1","4/20/2022",7,6.62293333333333e-05,6,"20220420"
"2","4/20/2022",7.5,9.105e-05,6,"20220420"
"3","4/20/2022",8,0.000149775166666667,6,"20220420"
"4","4/22/2022",7,0.00853087666666667,6,"20220422"
"5","4/22/2022",7.5,0.0047264975,4,"20220422"
"6","4/22/2022",8,0.0028908208,5,"20220422"
"7","8/24/2022",7.5,0.000162215333333333,12,"20220824"
"8","8/24/2022",8,0.000209685,13,"20220824"
"9","8/29/2022",8,0.000365755,4,"20220829"
"10","8/30/2022",7.5,0.00413112175,8,"20220830"
"11","8/30/2022",8,0.0086386765,6,"20220830"
"12","9/22/2022",7.5,0.00304665309090909,11,"20220922"
"13","9/22/2022",8,0.0026757835,12,"20220922"
"14","3/16/2023",7,0.0029864295,4,"20230316"
"15","3/16/2023",7.5,0.00285058933333333,3,"20230316"
"16","3/16/2023",8,0.003310325,4,"20230316"
"17","4/7/2023",7,0.005247621,2,"20230407"
"18","4/7/2023",7.5,0.007233972,1,"20230407"
"19","4/7/2023",8,0.00704089566666667,3,"20230407"
"20","4/12/2023",7,0.005591218,1,"20230412"
"21","4/12/2023",7.5,0.006558652,1,"20230412"
"22","4/12/2023",8,0.0066160525,2,"20230412"
"23","4/21/2023",7,0.00254561933333333,6,"20230421"
"24","4/21/2023",7.5,0.00194068133333333,6,"20230421"
"25","4/21/2023",8,0.00225175466666667,6,"20230421"
"26","5/18/2023",7,0.000727228333333333,9,"20230518"
"27","5/18/2023",7.5,0.000276218333333333,9,"20230518"
"28","5/18/2023",8,0.000506590222222222,9,"20230518"
