"","Date","pCO2_parents","pH_parents","pCO2_offspring","pH_offspring","Channel","Chamber_tank","Num_indivs","Lpc","BLANK.mean_Lpc","resp_blankStand","resp_mg_hr","resp_umol_hr","resp_umol_hr_indiv","Filename"
"1","3/16/2023","800 uatm",7.5,"1200 uatm",7,"B6","18",10,-0.007821809,0.0029864295,0.0048353795,2.32098216e-05,0.000725306925,7.25306925e-05,"SDR_979_resp_Plate3.csv"
"2","3/16/2023","800 uatm",7.5,"1200 uatm",7,"C2","17",18,-0.005043017,0.0029864295,0.0020565875,9.87162e-06,0.000308488125,1.71382291666667e-05,"SDR_979_resp_Plate3.csv"
"3","3/16/2023","500 uatm",8,"1200 uatm",7,"A2","15",13,-0.003864049,0.0029864295,0.0008776195,4.2125736e-06,0.000131642925,1.01263788461538e-05,"SDR_873_resp_Plate2.csv"
"4","3/16/2023","800 uatm",7.5,"1200 uatm",7,"A4","16",16,-0.003794691,0.0029864295,0.0008082615,3.8796552e-06,0.000121239225,7.5774515625e-06,"SDR_979_resp_Plate3.csv"
"5","3/16/2023","800 uatm",7.5,"1200 uatm",7,"C3","16",16,-0.006906502,0.0029864295,0.0039200725,1.8816348e-05,0.000588010875,3.67506796875e-05,"SDR_979_resp_Plate3.csv"
"6","3/16/2023","800 uatm",7.5,"1200 uatm",7,"A1","17",18,-0.003340761,0.0029864295,0.0003543315,1.7007912e-06,5.31497249999999e-05,2.9527625e-06,"SDR_979_resp_Plate3.csv"
"7","3/16/2023","500 uatm",8,"1200 uatm",7,"A3","15",13,-0.006756217,0.0029864295,0.0037697875,1.809498e-05,0.000565468125,4.34975480769231e-05,"SDR_873_resp_Plate2.csv"
"8","3/16/2023","800 uatm",7.5,"1200 uatm",7,"B2","17",18,-0.006299771,0.0029864295,0.0033133415,1.59040392e-05,0.000497001225,2.76111791666667e-05,"SDR_979_resp_Plate3.csv"
"9","3/16/2023","500 uatm",8,"1200 uatm",7,"D1","15",13,-0.005902245,0.0029864295,0.0029158155,1.39959144e-05,0.000437372325,3.3644025e-05,"SDR_873_resp_Plate2.csv"
"10","3/16/2023","800 uatm",7.5,"1200 uatm",7,"B4","16",16,-0.005257401,0.0029864295,0.0022709715,1.09006632e-05,0.000340645725,2.12903578125e-05,"SDR_979_resp_Plate3.csv"
"11","3/16/2023","800 uatm",7.5,"1200 uatm",7,"A6","18",10,-0.007931794,0.0029864295,0.0049453645,2.37377496e-05,0.000741804675,7.41804675e-05,"SDR_979_resp_Plate3.csv"
"12","3/16/2023","500 uatm",8,"800 uatm",7.5,"A1","8",19,-0.004206925,0.00285058933333333,0.00135633566666667,6.5104112e-06,0.00020345035,1.07079131578947e-05,"SDR_799_resp_Plate1.csv"
"13","3/16/2023","500 uatm",8,"800 uatm",7.5,"C3","7",18,-0.003763822,0.00285058933333333,0.000913232666666667,4.3835168e-06,0.0001369849,7.61027222222222e-06,"SDR_799_resp_Plate1.csv"
"14","3/16/2023","500 uatm",8,"800 uatm",7.5,"D6","9",12,-0.006114408,0.00285058933333333,0.00326381866666667,1.56663296e-05,0.0004895728,4.07977333333333e-05,"SDR_799_resp_Plate1.csv"
"15","3/16/2023","500 uatm",8,"800 uatm",7.5,"D2","8",19,-0.007574021,0.00285058933333333,0.00472343166666667,2.2672472e-05,0.00070851475,3.729025e-05,"SDR_799_resp_Plate1.csv"
"16","3/16/2023","800 uatm",7.5,"800 uatm",7.5,"B1","12",14,-0.00448909,0.00285058933333333,0.00163850066666667,7.8648032e-06,0.0002457751,1.75553642857143e-05,"SDR_873_resp_Plate2.csv"
"17","3/16/2023","800 uatm",7.5,"800 uatm",7.5,"D5","11",14,-0.010918779,0.00285058933333333,0.00806818966666667,3.87273104e-05,0.00121022845,8.64448892857143e-05,"SDR_873_resp_Plate2.csv"
"18","3/16/2023","800 uatm",7.5,"800 uatm",7.5,"A5","11",14,-0.005223467,0.00285058933333333,0.00237287766666667,1.13898128e-05,0.00035593165,2.54236892857143e-05,"SDR_873_resp_Plate2.csv"
"19","3/16/2023","800 uatm",7.5,"800 uatm",7.5,"B4","11",14,-0.008607665,0.00285058933333333,0.00575707566666667,2.76339632e-05,0.00086356135,6.16829535714286e-05,"SDR_873_resp_Plate2.csv"
"20","3/16/2023","800 uatm",7.5,"800 uatm",7.5,"D2","12",14,-0.00580168,0.00285058933333333,0.00295109066666667,1.41652352e-05,0.0004426636,3.16188285714286e-05,"SDR_873_resp_Plate2.csv"
"21","3/16/2023","800 uatm",7.5,"800 uatm",7.5,"B3","10",17,-0.014469907,0.00285058933333333,0.0116193176666667,5.57727248e-05,0.00174289765,0.000102523391176471,"SDR_979_resp_Plate3.csv"
