"","Age","Larvae_pCO2","N","Percent_Survival","sd","se","ci"
"1",2,"Low pCO2",9,20.9755555555556,3.74200184096398,1.24733394698799,2.87635723973484
"2",2,"Moderate pCO2",9,21.3011111111111,3.81919312304459,1.2730643743482,2.93569171162805
"3",2,"High pCO2",9,22.6222222222222,4.98634580072867,1.66211526690956,3.83284467867941
"4",5,"Low pCO2",9,13.4744444444444,3.54074537036734,1.18024845678911,2.72165782192403
"5",5,"Moderate pCO2",9,13.6388888888889,3.7260818712303,1.2420272904101,2.86412006772212
"6",5,"High pCO2",9,12.1255555555556,2.69301462635794,0.897671542119312,2.07003428818223
"7",7,"Low pCO2",9,9.90666666666667,2.07189526762334,0.690631755874447,1.59259968494979
"8",7,"Moderate pCO2",9,10.7777777777778,3.3443638325464,1.11478794418213,2.57070560915975
"9",7,"High pCO2",9,6.62,2.78134409953174,0.927114699843912,2.13793033164863
"10",12,"Low pCO2",9,4.75555555555556,1.25838300122728,0.419461000409094,0.967278801500246
"11",12,"Moderate pCO2",9,4.77333333333333,1.73453884361233,0.578179614537443,1.3332845820141
"12",12,"High pCO2",9,3.51444444444444,0.966321777555374,0.322107259185125,0.742780671660178
"13",16,"Low pCO2",9,2.90777777777778,0.979805819764531,0.32660193992151,0.753145424024705
"14",16,"Moderate pCO2",9,2.89333333333333,1.07940956082481,0.359803186941602,0.829707636946972
"15",16,"High pCO2",9,2.34333333333333,1.17284909515248,0.390949698384161,0.901531621130698
