"","Age","Larvae_pCO2","N","Percent_Survival","sd","se","ci"
"1",2,"Low pCO2",5,32.5412,4.03167393274803,1.8030193953477,5.00598437478982
"2",2,"Moderate pCO2",5,22.6674,2.84309862649891,1.27147235911757,3.53017320786627
"3",2,"High pCO2",5,10.707,2.82267010116308,1.26233644485137,3.50480784342037
"4",4,"Low pCO2",5,23.1918,2.28930441400876,1.02380805818278,2.84254687180364
"5",4,"Moderate pCO2",5,18.3846,3.24798134231094,1.45254141421166,4.03290149958503
"6",4,"High pCO2",5,4.7868,1.16327950209741,0.520234408704384,1.44440227760275
"7",8,"Low pCO2",5,13.0164,3.58429509108834,1.60294549501847,4.45049017354288
"8",8,"Moderate pCO2",5,10.193,1.08844636983179,0.486768014561351,1.35148467139571
"9",8,"High pCO2",5,2.0966,1.43968270809925,0.643845680268183,1.78760218748334
"10",10,"Low pCO2",5,9.3264,1.79163313767077,0.801242697314615,2.22460636503464
"11",10,"Moderate pCO2",5,7.7422,0.786862885133109,0.351895780025848,0.977019315992525
"12",10,"High pCO2",5,0.3612,0.254784614920132,0.113943143716505,0.316356883642538
"13",14,"Low pCO2",5,8.1264,1.79501220051564,0.802753860158891,2.22880202571679
"14",14,"Moderate pCO2",5,6.5284,3.21768788107237,1.43899376649102,3.99528719938412
"15",14,"High pCO2",5,0.007,0.0106536378763313,0.00476445169982864,0.0132282386009405
"16",18,"Low pCO2",5,3.25,2.15710604746267,0.964687151360481,2.67840091944201
"17",18,"Moderate pCO2",5,0.6026,0.635092749131967,0.28402211181526,0.788571802117419
"18",18,"High pCO2",2,0.018,0.0113137084989848,0.008,0.101649637889398
